,path,emotion
9280,data/training\Actor_03\03_01_01_02_dogs-sitting_positive.wav,positive
9281,data/training\Actor_03\03_01_01_02_kids-talking-manipulated-_positive.wav,positive
9282,data/training\Actor_03\03_01_01_02_kids-talking_positive.wav,positive
9283,data/training\Actor_03\03_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9284,data/training\Actor_03\03_01_02_01_dogs-sitting_positive.wav,positive
9285,data/training\Actor_03\03_01_02_01_kids-talking-manipulated-_positive.wav,positive
9286,data/training\Actor_03\03_01_02_01_kids-talking_positive.wav,positive
9287,data/training\Actor_03\03_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9288,data/training\Actor_03\03_01_02_02_dogs-sitting_positive.wav,positive
9289,data/training\Actor_03\03_01_02_02_kids-talking-manipulated-_positive.wav,positive
9290,data/training\Actor_03\03_01_02_02_kids-talking_positive.wav,positive
9291,data/training\Actor_03\03_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9292,data/training\Actor_03\03_02_01_01_dogs-sitting_positive.wav,positive
9293,data/training\Actor_03\03_02_01_01_kids-talking-manipulated-_positive.wav,positive
9294,data/training\Actor_03\03_02_01_01_kids-talking_positive.wav,positive
9295,data/training\Actor_03\03_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9296,data/training\Actor_03\03_02_01_02_dogs-sitting_positive.wav,positive
9297,data/training\Actor_03\03_02_01_02_kids-talking-manipulated-_positive.wav,positive
9298,data/training\Actor_03\03_02_01_02_kids-talking_positive.wav,positive
9299,data/training\Actor_03\03_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9300,data/training\Actor_03\03_02_02_01_dogs-sitting_positive.wav,positive
9301,data/training\Actor_03\03_02_02_01_kids-talking-manipulated-_positive.wav,positive
9302,data/training\Actor_03\03_02_02_01_kids-talking_positive.wav,positive
9303,data/training\Actor_03\03_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9304,data/training\Actor_03\03_02_02_02_dogs-sitting_positive.wav,positive
9305,data/training\Actor_03\03_02_02_02_kids-talking-manipulated-_positive.wav,positive
9306,data/training\Actor_03\03_02_02_02_kids-talking_positive.wav,positive
9307,data/training\Actor_03\112_03_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9308,data/training\Actor_03\112_03_01_01_01_dogs-sitting_positive.wav,positive
9309,data/training\Actor_03\117_03_01_01_01_kids-talking-cut-_positive.wav,positive
9310,data/training\Actor_03\117_03_01_01_01_kids-talking-manipulated-_positive.wav,positive
9311,data/training\Actor_03\117_03_01_01_01_kids-talking_positive.wav,positive
9312,data/training\Actor_03\123_03_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9313,data/training\Actor_03\123_03_01_01_02_dogs-sitting_positive.wav,positive
9314,data/training\Actor_03\131_03_01_01_02_kids-talking-manipulated-_positive.wav,positive
9315,data/training\Actor_03\131_03_01_01_02_kids-talking_positive.wav,positive
9316,data/training\Actor_03\136_03_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9317,data/training\Actor_03\136_03_01_02_01_dogs-sitting_positive.wav,positive
9318,data/training\Actor_03\140_03_01_02_01_kids-talking-manipulated-_positive.wav,positive
9319,data/training\Actor_03\140_03_01_02_01_kids-talking_positive.wav,positive
9320,data/training\Actor_03\146_03_01_02_02_dogs-sitting-cut-_positive.wav,positive
9321,data/training\Actor_03\146_03_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9322,data/training\Actor_03\146_03_01_02_02_dogs-sitting_positive.wav,positive
9323,data/training\Actor_03\150_03_01_02_02_kids-talking-cut-_positive.wav,positive
9324,data/training\Actor_03\150_03_01_02_02_kids-talking-manipulated-_positive.wav,positive
9325,data/training\Actor_03\150_03_01_02_02_kids-talking_positive.wav,positive
9326,data/training\Actor_04\03-02-03-01-01-01-04-cut-_positive.wav,positive
9327,data/training\Actor_04\03-02-03-01-01-01-04-manipulated-_positive.wav,positive
9328,data/training\Actor_04\03-02-03-01-01-01-04_positive.wav,positive
9329,data/training\Actor_04\03-02-03-01-01-02-04-cut-_positive.wav,positive
9330,data/training\Actor_04\03-02-03-01-01-02-04-manipulated-_positive.wav,positive
9331,data/training\Actor_04\03-02-03-01-01-02-04_positive.wav,positive
9332,data/training\Actor_04\03-02-03-01-02-01-04-cut-_positive.wav,positive
9333,data/training\Actor_04\03-02-03-01-02-01-04-manipulated-_positive.wav,positive
9334,data/training\Actor_04\03-02-03-01-02-01-04_positive.wav,positive
9335,data/training\Actor_04\03-02-03-01-02-02-04-manipulated-_positive.wav,positive
9336,data/training\Actor_04\03-02-03-01-02-02-04_positive.wav,positive
9337,data/training\Actor_04\03-02-03-02-01-01-04-manipulated-_positive.wav,positive
9338,data/training\Actor_04\03-02-03-02-01-01-04_positive.wav,positive
9339,data/training\Actor_04\03-02-03-02-01-02-04-manipulated-_positive.wav,positive
9340,data/training\Actor_04\03-02-03-02-01-02-04_positive.wav,positive
9341,data/training\Actor_04\03-02-03-02-02-01-04-manipulated-_positive.wav,positive
9342,data/training\Actor_04\03-02-03-02-02-01-04_positive.wav,positive
9343,data/training\Actor_04\03-02-03-02-02-02-04-manipulated-_positive.wav,positive
9344,data/training\Actor_04\03-02-03-02-02-02-04_positive.wav,positive
9345,data/training\Actor_04\04_01_01_01_dogs-sitting-cut-_positive.wav,positive
9346,data/training\Actor_04\04_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9347,data/training\Actor_04\04_01_01_01_dogs-sitting_positive.wav,positive
9348,data/training\Actor_04\04_01_01_01_kids-talking-cut-_positive.wav,positive
9349,data/training\Actor_04\04_01_01_01_kids-talking-manipulated-_positive.wav,positive
9350,data/training\Actor_04\04_01_01_01_kids-talking_positive.wav,positive
9351,data/training\Actor_04\04_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9352,data/training\Actor_04\04_01_01_02_dogs-sitting_positive.wav,positive
9353,data/training\Actor_04\04_01_01_02_kids-talking-manipulated-_positive.wav,positive
9354,data/training\Actor_04\04_01_01_02_kids-talking_positive.wav,positive
9355,data/training\Actor_04\04_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9356,data/training\Actor_04\04_01_02_01_dogs-sitting_positive.wav,positive
9357,data/training\Actor_04\04_01_02_01_kids-talking-manipulated-_positive.wav,positive
9358,data/training\Actor_04\04_01_02_01_kids-talking_positive.wav,positive
9359,data/training\Actor_04\04_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9360,data/training\Actor_04\04_01_02_02_dogs-sitting_positive.wav,positive
9361,data/training\Actor_04\04_01_02_02_kids-talking-manipulated-_positive.wav,positive
9362,data/training\Actor_04\04_01_02_02_kids-talking_positive.wav,positive
9363,data/training\Actor_04\04_02_01_01_dogs-sitting-cut-_positive.wav,positive
9364,data/training\Actor_04\04_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9365,data/training\Actor_04\04_02_01_01_dogs-sitting_positive.wav,positive
9366,data/training\Actor_04\04_02_01_01_kids-talking-manipulated-_positive.wav,positive
9367,data/training\Actor_04\04_02_01_01_kids-talking_positive.wav,positive
9368,data/training\Actor_04\04_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9369,data/training\Actor_04\04_02_01_02_dogs-sitting_positive.wav,positive
9370,data/training\Actor_04\04_02_01_02_kids-talking-manipulated-_positive.wav,positive
9371,data/training\Actor_04\04_02_01_02_kids-talking_positive.wav,positive
9372,data/training\Actor_04\04_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9373,data/training\Actor_04\04_02_02_01_dogs-sitting_positive.wav,positive
9374,data/training\Actor_04\04_02_02_01_kids-talking-manipulated-_positive.wav,positive
9375,data/training\Actor_04\04_02_02_01_kids-talking_positive.wav,positive
9376,data/training\Actor_04\04_02_02_02_dogs-sitting-cut-_positive.wav,positive
9377,data/training\Actor_04\04_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9378,data/training\Actor_04\04_02_02_02_dogs-sitting_positive.wav,positive
9379,data/training\Actor_04\04_02_02_02_kids-talking-manipulated-_positive.wav,positive
9380,data/training\Actor_04\04_02_02_02_kids-talking_positive.wav,positive
9381,data/training\Actor_04\173_04_01_01_01_dogs-sitting-cut-_positive.wav,positive
9382,data/training\Actor_04\173_04_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9383,data/training\Actor_04\173_04_01_01_01_dogs-sitting_positive.wav,positive
9384,data/training\Actor_04\177_04_01_01_01_kids-talking-manipulated-_positive.wav,positive
9385,data/training\Actor_04\177_04_01_01_01_kids-talking_positive.wav,positive
9386,data/training\Actor_04\181_04_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9387,data/training\Actor_04\181_04_01_01_02_dogs-sitting_positive.wav,positive
9388,data/training\Actor_04\186_04_01_01_02_kids-talking-manipulated-_positive.wav,positive
9389,data/training\Actor_04\186_04_01_01_02_kids-talking_positive.wav,positive
9390,data/training\Actor_04\191_04_01_02_01_dogs-sitting-cut-_positive.wav,positive
9391,data/training\Actor_04\191_04_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9392,data/training\Actor_04\191_04_01_02_01_dogs-sitting_positive.wav,positive
9393,data/training\Actor_04\196_04_01_02_01_kids-talking-manipulated-_positive.wav,positive
9394,data/training\Actor_04\196_04_01_02_01_kids-talking_positive.wav,positive
9395,data/training\Actor_04\202_04_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9396,data/training\Actor_04\202_04_01_02_02_dogs-sitting_positive.wav,positive
9397,data/training\Actor_04\206_04_01_02_02_kids-talking-cut-_positive.wav,positive
9398,data/training\Actor_04\206_04_01_02_02_kids-talking-manipulated-_positive.wav,positive
9399,data/training\Actor_04\206_04_01_02_02_kids-talking_positive.wav,positive
9400,data/training\Actor_05\03-02-03-01-01-01-05-cut-_positive.wav,positive
9401,data/training\Actor_05\03-02-03-01-01-01-05-manipulated-_positive.wav,positive
9402,data/training\Actor_05\03-02-03-01-01-01-05_positive.wav,positive
9403,data/training\Actor_05\03-02-03-01-01-02-05-manipulated-_positive.wav,positive
9404,data/training\Actor_05\03-02-03-01-01-02-05_positive.wav,positive
9405,data/training\Actor_05\03-02-03-01-02-01-05-manipulated-_positive.wav,positive
9406,data/training\Actor_05\03-02-03-01-02-01-05_positive.wav,positive
9407,data/training\Actor_05\03-02-03-01-02-02-05-manipulated-_positive.wav,positive
9408,data/training\Actor_05\03-02-03-01-02-02-05_positive.wav,positive
9409,data/training\Actor_05\03-02-03-02-01-01-05-cut-_positive.wav,positive
9410,data/training\Actor_05\03-02-03-02-01-01-05-manipulated-_positive.wav,positive
9411,data/training\Actor_05\03-02-03-02-01-01-05_positive.wav,positive
9412,data/training\Actor_05\03-02-03-02-01-02-05-manipulated-_positive.wav,positive
9413,data/training\Actor_05\03-02-03-02-01-02-05_positive.wav,positive
9414,data/training\Actor_05\03-02-03-02-02-01-05-cut-_positive.wav,positive
9415,data/training\Actor_05\03-02-03-02-02-01-05-manipulated-_positive.wav,positive
9416,data/training\Actor_05\03-02-03-02-02-01-05_positive.wav,positive
9417,data/training\Actor_05\03-02-03-02-02-02-05-cut-_positive.wav,positive
9418,data/training\Actor_05\03-02-03-02-02-02-05-manipulated-_positive.wav,positive
9419,data/training\Actor_05\03-02-03-02-02-02-05_positive.wav,positive
9420,data/training\Actor_05\05_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9421,data/training\Actor_05\05_01_01_01_dogs-sitting_positive.wav,positive
9422,data/training\Actor_05\05_01_01_01_kids-talking-manipulated-_positive.wav,positive
9423,data/training\Actor_05\05_01_01_01_kids-talking_positive.wav,positive
9424,data/training\Actor_05\05_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9425,data/training\Actor_05\05_01_01_02_dogs-sitting_positive.wav,positive
9426,data/training\Actor_05\05_01_01_02_kids-talking-manipulated-_positive.wav,positive
9427,data/training\Actor_05\05_01_01_02_kids-talking_positive.wav,positive
9428,data/training\Actor_05\05_01_02_01_dogs-sitting-cut-_positive.wav,positive
9429,data/training\Actor_05\05_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9430,data/training\Actor_05\05_01_02_01_dogs-sitting_positive.wav,positive
9431,data/training\Actor_05\05_01_02_01_kids-talking-cut-_positive.wav,positive
9432,data/training\Actor_05\05_01_02_01_kids-talking-manipulated-_positive.wav,positive
9433,data/training\Actor_05\05_01_02_01_kids-talking_positive.wav,positive
9434,data/training\Actor_05\05_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9435,data/training\Actor_05\05_01_02_02_dogs-sitting_positive.wav,positive
9436,data/training\Actor_05\05_01_02_02_kids-talking-manipulated-_positive.wav,positive
9437,data/training\Actor_05\05_01_02_02_kids-talking_positive.wav,positive
9438,data/training\Actor_05\05_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9439,data/training\Actor_05\05_02_01_01_dogs-sitting_positive.wav,positive
9440,data/training\Actor_05\05_02_01_01_kids-talking-cut-_positive.wav,positive
9441,data/training\Actor_05\05_02_01_01_kids-talking-manipulated-_positive.wav,positive
9442,data/training\Actor_05\05_02_01_01_kids-talking_positive.wav,positive
9443,data/training\Actor_05\05_02_01_02_dogs-sitting-cut-_positive.wav,positive
9444,data/training\Actor_05\05_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9445,data/training\Actor_05\05_02_01_02_dogs-sitting_positive.wav,positive
9446,data/training\Actor_05\05_02_01_02_kids-talking-manipulated-_positive.wav,positive
9447,data/training\Actor_05\05_02_01_02_kids-talking_positive.wav,positive
9448,data/training\Actor_05\05_02_02_01_dogs-sitting-cut-_positive.wav,positive
9449,data/training\Actor_05\05_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9450,data/training\Actor_05\05_02_02_01_dogs-sitting_positive.wav,positive
9451,data/training\Actor_05\05_02_02_01_kids-talking-manipulated-_positive.wav,positive
9452,data/training\Actor_05\05_02_02_01_kids-talking_positive.wav,positive
9453,data/training\Actor_05\05_02_02_02_dogs-sitting-cut-_positive.wav,positive
9454,data/training\Actor_05\05_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9455,data/training\Actor_05\05_02_02_02_dogs-sitting_positive.wav,positive
9456,data/training\Actor_05\05_02_02_02_kids-talking-cut-_positive.wav,positive
9457,data/training\Actor_05\05_02_02_02_kids-talking-manipulated-_positive.wav,positive
9458,data/training\Actor_05\05_02_02_02_kids-talking_positive.wav,positive
9459,data/training\Actor_05\244_05_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9460,data/training\Actor_05\244_05_01_02_01_dogs-sitting_positive.wav,positive
9461,data/training\Actor_05\249_05_01_02_01_kids-talking-manipulated-_positive.wav,positive
9462,data/training\Actor_05\249_05_01_02_01_kids-talking_positive.wav,positive
9463,data/training\Actor_05\253_05_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9464,data/training\Actor_05\253_05_01_02_02_dogs-sitting_positive.wav,positive
9465,data/training\Actor_05\257_05_01_02_02_kids-talking-manipulated-_positive.wav,positive
9466,data/training\Actor_05\257_05_01_02_02_kids-talking_positive.wav,positive
9467,data/training\Actor_06\03-02-03-01-01-01-06-manipulated-_positive.wav,positive
9468,data/training\Actor_06\03-02-03-01-01-01-06_positive.wav,positive
9469,data/training\Actor_06\03-02-03-01-01-02-06-manipulated-_positive.wav,positive
9470,data/training\Actor_06\03-02-03-01-01-02-06_positive.wav,positive
9471,data/training\Actor_06\03-02-03-01-02-01-06-manipulated-_positive.wav,positive
9472,data/training\Actor_06\03-02-03-01-02-01-06_positive.wav,positive
9473,data/training\Actor_06\03-02-03-01-02-02-06-manipulated-_positive.wav,positive
9474,data/training\Actor_06\03-02-03-01-02-02-06_positive.wav,positive
9475,data/training\Actor_06\03-02-03-02-01-01-06-manipulated-_positive.wav,positive
9476,data/training\Actor_06\03-02-03-02-01-01-06_positive.wav,positive
9477,data/training\Actor_06\03-02-03-02-01-02-06-cut-_positive.wav,positive
9478,data/training\Actor_06\03-02-03-02-01-02-06-manipulated-_positive.wav,positive
9479,data/training\Actor_06\03-02-03-02-01-02-06_positive.wav,positive
9480,data/training\Actor_06\03-02-03-02-02-01-06-manipulated-_positive.wav,positive
9481,data/training\Actor_06\03-02-03-02-02-01-06_positive.wav,positive
9482,data/training\Actor_06\03-02-03-02-02-02-06-manipulated-_positive.wav,positive
9483,data/training\Actor_06\03-02-03-02-02-02-06_positive.wav,positive
9484,data/training\Actor_06\06_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9485,data/training\Actor_06\06_01_01_01_dogs-sitting_positive.wav,positive
9486,data/training\Actor_06\06_01_01_01_kids-talking-manipulated-_positive.wav,positive
9487,data/training\Actor_06\06_01_01_01_kids-talking_positive.wav,positive
9488,data/training\Actor_06\06_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9489,data/training\Actor_06\06_01_01_02_dogs-sitting_positive.wav,positive
9490,data/training\Actor_06\06_01_01_02_kids-talking-cut-_positive.wav,positive
9491,data/training\Actor_06\06_01_01_02_kids-talking-manipulated-_positive.wav,positive
9492,data/training\Actor_06\06_01_01_02_kids-talking_positive.wav,positive
9493,data/training\Actor_06\06_01_02_01_dogs-sitting-cut-_positive.wav,positive
9494,data/training\Actor_06\06_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9495,data/training\Actor_06\06_01_02_01_dogs-sitting_positive.wav,positive
9496,data/training\Actor_06\06_01_02_01_kids-talking-cut-_positive.wav,positive
9497,data/training\Actor_06\06_01_02_01_kids-talking-manipulated-_positive.wav,positive
9498,data/training\Actor_06\06_01_02_01_kids-talking_positive.wav,positive
9499,data/training\Actor_06\06_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9500,data/training\Actor_06\06_01_02_02_dogs-sitting_positive.wav,positive
9501,data/training\Actor_06\06_01_02_02_kids-talking-cut-_positive.wav,positive
9502,data/training\Actor_06\06_01_02_02_kids-talking-manipulated-_positive.wav,positive
9503,data/training\Actor_06\06_01_02_02_kids-talking_positive.wav,positive
9504,data/training\Actor_06\06_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9505,data/training\Actor_06\06_02_01_01_dogs-sitting_positive.wav,positive
9506,data/training\Actor_06\06_02_01_01_kids-talking-cut-_positive.wav,positive
9507,data/training\Actor_06\06_02_01_01_kids-talking-manipulated-_positive.wav,positive
9508,data/training\Actor_06\06_02_01_01_kids-talking_positive.wav,positive
9509,data/training\Actor_06\06_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9510,data/training\Actor_06\06_02_01_02_dogs-sitting_positive.wav,positive
9511,data/training\Actor_06\06_02_01_02_kids-talking-cut-_positive.wav,positive
9512,data/training\Actor_06\06_02_01_02_kids-talking-manipulated-_positive.wav,positive
9513,data/training\Actor_06\06_02_01_02_kids-talking_positive.wav,positive
9514,data/training\Actor_06\06_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9515,data/training\Actor_06\06_02_02_01_dogs-sitting_positive.wav,positive
9516,data/training\Actor_06\06_02_02_01_kids-talking-manipulated-_positive.wav,positive
9517,data/training\Actor_06\06_02_02_01_kids-talking_positive.wav,positive
9518,data/training\Actor_06\06_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9519,data/training\Actor_06\06_02_02_02_dogs-sitting_positive.wav,positive
9520,data/training\Actor_06\06_02_02_02_kids-talking-manipulated-_positive.wav,positive
9521,data/training\Actor_06\06_02_02_02_kids-talking_positive.wav,positive
9522,data/training\Actor_06\279_06_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9523,data/training\Actor_06\279_06_01_01_01_dogs-sitting_positive.wav,positive
9524,data/training\Actor_06\283_06_01_01_01_kids-talking-manipulated-_positive.wav,positive
9525,data/training\Actor_06\283_06_01_01_01_kids-talking_positive.wav,positive
9526,data/training\Actor_06\290_06_01_01_02_kids-talking-cut-_positive.wav,positive
9527,data/training\Actor_06\290_06_01_01_02_kids-talking-manipulated-_positive.wav,positive
9528,data/training\Actor_06\290_06_01_01_02_kids-talking_positive.wav,positive
9529,data/training\Actor_06\294_06_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9530,data/training\Actor_06\294_06_01_02_01_dogs-sitting_positive.wav,positive
9531,data/training\Actor_06\298_06_01_02_01_kids-talking-manipulated-_positive.wav,positive
9532,data/training\Actor_06\298_06_01_02_01_kids-talking_positive.wav,positive
9533,data/training\Actor_06\303_06_01_02_02_dogs-sitting-cut-_positive.wav,positive
9534,data/training\Actor_06\303_06_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9535,data/training\Actor_06\303_06_01_02_02_dogs-sitting_positive.wav,positive
9536,data/training\Actor_06\308_06_01_02_02_kids-talking-manipulated-_positive.wav,positive
9537,data/training\Actor_06\308_06_01_02_02_kids-talking_positive.wav,positive
9538,data/training\Actor_07\07_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9539,data/training\Actor_07\07_01_01_01_dogs-sitting_positive.wav,positive
9540,data/training\Actor_07\07_01_01_01_kids-talking-manipulated-_positive.wav,positive
9541,data/training\Actor_07\07_01_01_01_kids-talking_positive.wav,positive
9542,data/training\Actor_07\07_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9543,data/training\Actor_07\07_01_01_02_dogs-sitting_positive.wav,positive
9544,data/training\Actor_07\07_01_01_02_kids-talking-manipulated-_positive.wav,positive
9545,data/training\Actor_07\07_01_01_02_kids-talking_positive.wav,positive
9546,data/training\Actor_07\07_01_02_01_dogs-sitting-cut-_positive.wav,positive
9547,data/training\Actor_07\07_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9548,data/training\Actor_07\07_01_02_01_dogs-sitting_positive.wav,positive
9549,data/training\Actor_07\07_01_02_01_kids-talking-cut-_positive.wav,positive
9550,data/training\Actor_07\07_01_02_01_kids-talking-manipulated-_positive.wav,positive
9551,data/training\Actor_07\07_01_02_01_kids-talking_positive.wav,positive
9552,data/training\Actor_07\07_01_02_02_dogs-sitting-cut-_positive.wav,positive
9553,data/training\Actor_07\07_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9554,data/training\Actor_07\07_01_02_02_dogs-sitting_positive.wav,positive
9555,data/training\Actor_07\07_01_02_02_kids-talking-manipulated-_positive.wav,positive
9556,data/training\Actor_07\07_01_02_02_kids-talking_positive.wav,positive
9557,data/training\Actor_07\07_02_01_01_dogs-sitting-cut-_positive.wav,positive
9558,data/training\Actor_07\07_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9559,data/training\Actor_07\07_02_01_01_dogs-sitting_positive.wav,positive
9560,data/training\Actor_07\07_02_01_01_kids-talking-manipulated-_positive.wav,positive
9561,data/training\Actor_07\07_02_01_01_kids-talking_positive.wav,positive
9562,data/training\Actor_07\07_02_01_02_dogs-sitting-cut-_positive.wav,positive
9563,data/training\Actor_07\07_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9564,data/training\Actor_07\07_02_01_02_dogs-sitting_positive.wav,positive
9565,data/training\Actor_07\07_02_01_02_kids-talking-manipulated-_positive.wav,positive
9566,data/training\Actor_07\07_02_01_02_kids-talking_positive.wav,positive
9567,data/training\Actor_07\07_02_02_01_dogs-sitting-cut-_positive.wav,positive
9568,data/training\Actor_07\07_02_02_01_dogs-sitting-manipulated-_positive.wav,positive
9569,data/training\Actor_07\07_02_02_01_dogs-sitting_positive.wav,positive
9570,data/training\Actor_07\07_02_02_01_kids-talking-cut-_positive.wav,positive
9571,data/training\Actor_07\07_02_02_01_kids-talking-manipulated-_positive.wav,positive
9572,data/training\Actor_07\07_02_02_01_kids-talking_positive.wav,positive
9573,data/training\Actor_07\07_02_02_02_dogs-sitting-manipulated-_positive.wav,positive
9574,data/training\Actor_07\07_02_02_02_dogs-sitting_positive.wav,positive
9575,data/training\Actor_07\07_02_02_02_kids-talking-cut-_positive.wav,positive
9576,data/training\Actor_07\07_02_02_02_kids-talking-manipulated-_positive.wav,positive
9577,data/training\Actor_07\07_02_02_02_kids-talking_positive.wav,positive
9578,data/training\Actor_07\330_07_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9579,data/training\Actor_07\330_07_01_01_01_dogs-sitting_positive.wav,positive
9580,data/training\Actor_07\335_07_01_01_01_kids-talking-manipulated-_positive.wav,positive
9581,data/training\Actor_07\335_07_01_01_01_kids-talking_positive.wav,positive
9582,data/training\Actor_07\340_07_01_01_02_dogs-sitting-cut-_positive.wav,positive
9583,data/training\Actor_07\340_07_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9584,data/training\Actor_07\340_07_01_01_02_dogs-sitting_positive.wav,positive
9585,data/training\Actor_07\344_07_01_01_02_kids-talking-cut-_positive.wav,positive
9586,data/training\Actor_07\344_07_01_01_02_kids-talking-manipulated-_positive.wav,positive
9587,data/training\Actor_07\344_07_01_01_02_kids-talking_positive.wav,positive
9588,data/training\Actor_07\349_07_01_02_01_dogs-sitting-cut-_positive.wav,positive
9589,data/training\Actor_07\349_07_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9590,data/training\Actor_07\349_07_01_02_01_dogs-sitting_positive.wav,positive
9591,data/training\Actor_07\354_07_01_02_01_kids-talking-cut-_positive.wav,positive
9592,data/training\Actor_07\354_07_01_02_01_kids-talking-manipulated-_positive.wav,positive
9593,data/training\Actor_07\354_07_01_02_01_kids-talking_positive.wav,positive
9594,data/training\Actor_07\358_07_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9595,data/training\Actor_07\358_07_01_02_02_dogs-sitting_positive.wav,positive
9596,data/training\Actor_07\364_07_01_02_02_kids-talking-manipulated-_positive.wav,positive
9597,data/training\Actor_07\364_07_01_02_02_kids-talking_positive.wav,positive
9598,data/training\Actor_08\08_01_01_01_dogs-sitting-cut-_positive.wav,positive
9599,data/training\Actor_08\08_01_01_01_dogs-sitting-manipulated-_positive.wav,positive
9600,data/training\Actor_08\08_01_01_01_dogs-sitting_positive.wav,positive
9601,data/training\Actor_08\08_01_01_01_kids-talking-manipulated-_positive.wav,positive
9602,data/training\Actor_08\08_01_01_01_kids-talking_positive.wav,positive
9603,data/training\Actor_08\08_01_01_02_dogs-sitting-cut-_positive.wav,positive
9604,data/training\Actor_08\08_01_01_02_dogs-sitting-manipulated-_positive.wav,positive
9605,data/training\Actor_08\08_01_01_02_dogs-sitting_positive.wav,positive
9606,data/training\Actor_08\08_01_01_02_kids-talking-manipulated-_positive.wav,positive
9607,data/training\Actor_08\08_01_01_02_kids-talking_positive.wav,positive
9608,data/training\Actor_08\08_01_02_01_dogs-sitting-cut-_positive.wav,positive
9609,data/training\Actor_08\08_01_02_01_dogs-sitting-manipulated-_positive.wav,positive
9610,data/training\Actor_08\08_01_02_01_dogs-sitting_positive.wav,positive
9611,data/training\Actor_08\08_01_02_01_kids-talking-manipulated-_positive.wav,positive
9612,data/training\Actor_08\08_01_02_01_kids-talking_positive.wav,positive
9613,data/training\Actor_08\08_01_02_02_dogs-sitting-manipulated-_positive.wav,positive
9614,data/training\Actor_08\08_01_02_02_dogs-sitting_positive.wav,positive
9615,data/training\Actor_08\08_01_02_02_kids-talking-manipulated-_positive.wav,positive
9616,data/training\Actor_08\08_01_02_02_kids-talking_positive.wav,positive
9617,data/training\Actor_08\08_02_01_01_dogs-sitting-cut-_positive.wav,positive
9618,data/training\Actor_08\08_02_01_01_dogs-sitting-manipulated-_positive.wav,positive
9619,data/training\Actor_08\08_02_01_01_dogs-sitting_positive.wav,positive
9620,data/training\Actor_08\08_02_01_01_kids-talking-manipulated-_positive.wav,positive
9621,data/training\Actor_08\08_02_01_01_kids-talking_positive.wav,positive
9622,data/training\Actor_08\08_02_01_02_dogs-sitting-manipulated-_positive.wav,positive
9623,data/training\Actor_08\08_02_01_02_dogs-sitting_positive.wav,positive
9624,data/training\Actor_08\08_02_01_02_kids-talking-manipulated-_positive.wav,positive
