,path,emotion
3339,data/training\Actor_13\13_02_02_01_dogs-sitting_happy.wav,happy
3340,data/training\Actor_13\13_02_02_01_kids-talking-manipulated_happy.wav,happy
3341,data/training\Actor_13\13_02_02_01_kids-talking_happy.wav,happy
3342,data/training\Actor_13\13_02_02_02_dogs-sitting-manipulated_happy.wav,happy
3343,data/training\Actor_13\13_02_02_02_dogs-sitting_happy.wav,happy
3344,data/training\Actor_13\13_02_02_02_kids-talking-manipulated_happy.wav,happy
3345,data/training\Actor_13\13_02_02_02_kids-talking_happy.wav,happy
3346,data/training\Actor_14\03-02-03-01-01-01-14-manipulated_happy.wav,happy
3347,data/training\Actor_14\03-02-03-01-01-01-14_happy.wav,happy
3348,data/training\Actor_14\03-02-03-01-01-02-14-manipulated_happy.wav,happy
3349,data/training\Actor_14\03-02-03-01-01-02-14_happy.wav,happy
3350,data/training\Actor_14\03-02-03-01-02-01-14-manipulated_happy.wav,happy
3351,data/training\Actor_14\03-02-03-01-02-01-14_happy.wav,happy
3352,data/training\Actor_14\03-02-03-01-02-02-14-manipulated_happy.wav,happy
3353,data/training\Actor_14\03-02-03-01-02-02-14_happy.wav,happy
3354,data/training\Actor_14\03-02-03-02-01-01-14-manipulated_happy.wav,happy
3355,data/training\Actor_14\03-02-03-02-01-01-14_happy.wav,happy
3356,data/training\Actor_14\03-02-03-02-01-02-14-manipulated_happy.wav,happy
3357,data/training\Actor_14\03-02-03-02-01-02-14_happy.wav,happy
3358,data/training\Actor_14\03-02-03-02-02-01-14-manipulated_happy.wav,happy
3359,data/training\Actor_14\03-02-03-02-02-01-14_happy.wav,happy
3360,data/training\Actor_14\03-02-03-02-02-02-14-manipulated_happy.wav,happy
3361,data/training\Actor_14\03-02-03-02-02-02-14_happy.wav,happy
3362,data/training\Actor_14\14_02_01_01_dogs-sitting-manipulated_happy.wav,happy
3363,data/training\Actor_14\14_02_01_01_dogs-sitting_happy.wav,happy
3364,data/training\Actor_14\14_02_01_01_kids-talking-manipulated_happy.wav,happy
3365,data/training\Actor_14\14_02_01_01_kids-talking_happy.wav,happy
3366,data/training\Actor_14\14_02_01_02_dogs-sitting-manipulated_happy.wav,happy
3367,data/training\Actor_14\14_02_01_02_dogs-sitting_happy.wav,happy
3368,data/training\Actor_14\14_02_01_02_kids-talking-manipulated_happy.wav,happy
3369,data/training\Actor_14\14_02_01_02_kids-talking_happy.wav,happy
3370,data/training\Actor_14\14_02_02_01_dogs-sitting-manipulated_happy.wav,happy
3371,data/training\Actor_14\14_02_02_01_dogs-sitting_happy.wav,happy
3372,data/training\Actor_14\14_02_02_01_kids-talking-manipulated_happy.wav,happy
3373,data/training\Actor_14\14_02_02_01_kids-talking_happy.wav,happy
3374,data/training\Actor_14\14_02_02_02_dogs-sitting-manipulated_happy.wav,happy
3375,data/training\Actor_14\14_02_02_02_dogs-sitting_happy.wav,happy
3376,data/training\Actor_14\14_02_02_02_kids-talking-manipulated_happy.wav,happy
3377,data/training\Actor_14\14_02_02_02_kids-talking_happy.wav,happy
3378,data/training\Actor_15\03-02-03-01-01-01-15-manipulated_happy.wav,happy
3379,data/training\Actor_15\03-02-03-01-01-01-15_happy.wav,happy
3380,data/training\Actor_15\03-02-03-01-01-02-15-manipulated_happy.wav,happy
3381,data/training\Actor_15\03-02-03-01-01-02-15_happy.wav,happy
3382,data/training\Actor_15\03-02-03-01-02-01-15-manipulated_happy.wav,happy
3383,data/training\Actor_15\03-02-03-01-02-01-15_happy.wav,happy
3384,data/training\Actor_15\03-02-03-01-02-02-15-manipulated_happy.wav,happy
3385,data/training\Actor_15\03-02-03-01-02-02-15_happy.wav,happy
3386,data/training\Actor_15\03-02-03-02-01-01-15-manipulated_happy.wav,happy
3387,data/training\Actor_15\03-02-03-02-01-01-15_happy.wav,happy
3388,data/training\Actor_15\03-02-03-02-01-02-15-manipulated_happy.wav,happy
3389,data/training\Actor_15\03-02-03-02-01-02-15_happy.wav,happy
3390,data/training\Actor_15\03-02-03-02-02-01-15-manipulated_happy.wav,happy
3391,data/training\Actor_15\03-02-03-02-02-01-15_happy.wav,happy
3392,data/training\Actor_15\03-02-03-02-02-02-15-manipulated_happy.wav,happy
3393,data/training\Actor_15\03-02-03-02-02-02-15_happy.wav,happy
3394,data/training\Actor_15\15_02_01_01_dogs-sitting-manipulated_happy.wav,happy
3395,data/training\Actor_15\15_02_01_01_dogs-sitting_happy.wav,happy
3396,data/training\Actor_15\15_02_01_01_kids-talking-manipulated_happy.wav,happy
3397,data/training\Actor_15\15_02_01_01_kids-talking_happy.wav,happy
3398,data/training\Actor_15\15_02_01_02_dogs-sitting-manipulated_happy.wav,happy
3399,data/training\Actor_15\15_02_01_02_dogs-sitting_happy.wav,happy
3400,data/training\Actor_15\15_02_01_02_kids-talking-manipulated_happy.wav,happy
3401,data/training\Actor_15\15_02_01_02_kids-talking_happy.wav,happy
3402,data/training\Actor_15\15_02_02_01_dogs-sitting-manipulated_happy.wav,happy
3403,data/training\Actor_15\15_02_02_01_dogs-sitting_happy.wav,happy
3404,data/training\Actor_15\15_02_02_01_kids-talking-manipulated_happy.wav,happy
3405,data/training\Actor_15\15_02_02_01_kids-talking_happy.wav,happy
3406,data/training\Actor_15\15_02_02_02_dogs-sitting-manipulated_happy.wav,happy
3407,data/training\Actor_15\15_02_02_02_dogs-sitting_happy.wav,happy
3408,data/training\Actor_15\15_02_02_02_kids-talking-manipulated_happy.wav,happy
3409,data/training\Actor_15\15_02_02_02_kids-talking_happy.wav,happy
3410,data/training\Actor_16\03-02-03-01-01-01-16-manipulated_happy.wav,happy
3411,data/training\Actor_16\03-02-03-01-01-01-16_happy.wav,happy
3412,data/training\Actor_16\03-02-03-01-01-02-16-manipulated_happy.wav,happy
3413,data/training\Actor_16\03-02-03-01-01-02-16_happy.wav,happy
3414,data/training\Actor_16\03-02-03-01-02-01-16-manipulated_happy.wav,happy
3415,data/training\Actor_16\03-02-03-01-02-01-16_happy.wav,happy
3416,data/training\Actor_16\03-02-03-01-02-02-16-manipulated_happy.wav,happy
3417,data/training\Actor_16\03-02-03-01-02-02-16_happy.wav,happy
3418,data/training\Actor_16\03-02-03-02-01-01-16-manipulated_happy.wav,happy
3419,data/training\Actor_16\03-02-03-02-01-01-16_happy.wav,happy
3420,data/training\Actor_16\03-02-03-02-01-02-16-manipulated_happy.wav,happy
3421,data/training\Actor_16\03-02-03-02-01-02-16_happy.wav,happy
3422,data/training\Actor_16\03-02-03-02-02-01-16-manipulated_happy.wav,happy
3423,data/training\Actor_16\03-02-03-02-02-01-16_happy.wav,happy
3424,data/training\Actor_16\03-02-03-02-02-02-16-manipulated_happy.wav,happy
3425,data/training\Actor_16\03-02-03-02-02-02-16_happy.wav,happy
3426,data/training\Actor_16\16_02_01_01_dogs-sitting-manipulated_happy.wav,happy
3427,data/training\Actor_16\16_02_01_01_dogs-sitting_happy.wav,happy
3428,data/training\Actor_16\16_02_01_01_kids-talking-manipulated_happy.wav,happy
3429,data/training\Actor_16\16_02_01_01_kids-talking_happy.wav,happy
3430,data/training\Actor_16\16_02_01_02_dogs-sitting-manipulated_happy.wav,happy
3431,data/training\Actor_16\16_02_01_02_dogs-sitting_happy.wav,happy
3432,data/training\Actor_16\16_02_01_02_kids-talking-manipulated_happy.wav,happy
3433,data/training\Actor_16\16_02_01_02_kids-talking_happy.wav,happy
3434,data/training\Actor_16\16_02_02_01_dogs-sitting-manipulated_happy.wav,happy
3435,data/training\Actor_16\16_02_02_01_dogs-sitting_happy.wav,happy
3436,data/training\Actor_16\16_02_02_01_kids-talking-manipulated_happy.wav,happy
3437,data/training\Actor_16\16_02_02_01_kids-talking_happy.wav,happy
3438,data/training\Actor_16\16_02_02_02_dogs-sitting-manipulated_happy.wav,happy
3439,data/training\Actor_16\16_02_02_02_dogs-sitting_happy.wav,happy
3440,data/training\Actor_16\16_02_02_02_kids-talking-manipulated_happy.wav,happy
3441,data/training\Actor_16\16_02_02_02_kids-talking_happy.wav,happy
3442,data/training\Actor_17\03-02-03-01-01-01-17-manipulated_happy.wav,happy
3443,data/training\Actor_17\03-02-03-01-01-01-17_happy.wav,happy
3444,data/training\Actor_17\03-02-03-01-01-02-17-manipulated_happy.wav,happy
3445,data/training\Actor_17\03-02-03-01-01-02-17_happy.wav,happy
3446,data/training\Actor_17\03-02-03-01-02-01-17-manipulated_happy.wav,happy
3447,data/training\Actor_17\03-02-03-01-02-01-17_happy.wav,happy
3448,data/training\Actor_17\03-02-03-01-02-02-17-manipulated_happy.wav,happy
3449,data/training\Actor_17\03-02-03-01-02-02-17_happy.wav,happy
3450,data/training\Actor_17\03-02-03-02-01-01-17-manipulated_happy.wav,happy
3451,data/training\Actor_17\03-02-03-02-01-01-17_happy.wav,happy
3452,data/training\Actor_17\03-02-03-02-01-02-17-manipulated_happy.wav,happy
3453,data/training\Actor_17\03-02-03-02-01-02-17_happy.wav,happy
3454,data/training\Actor_17\03-02-03-02-02-01-17-manipulated_happy.wav,happy
3455,data/training\Actor_17\03-02-03-02-02-01-17_happy.wav,happy
3456,data/training\Actor_17\03-02-03-02-02-02-17-manipulated_happy.wav,happy
3457,data/training\Actor_17\03-02-03-02-02-02-17_happy.wav,happy
3458,data/training\Actor_17\17_02_01_01_dogs-sitting-manipulated_happy.wav,happy
3459,data/training\Actor_17\17_02_01_01_dogs-sitting_happy.wav,happy
3460,data/training\Actor_17\17_02_01_01_kids-talking-manipulated_happy.wav,happy
3461,data/training\Actor_17\17_02_01_01_kids-talking_happy.wav,happy
3462,data/training\Actor_17\17_02_01_02_dogs-sitting-manipulated_happy.wav,happy
3463,data/training\Actor_17\17_02_01_02_dogs-sitting_happy.wav,happy
3464,data/training\Actor_17\17_02_01_02_kids-talking-manipulated_happy.wav,happy
3465,data/training\Actor_17\17_02_01_02_kids-talking_happy.wav,happy
3466,data/training\Actor_17\17_02_02_01_dogs-sitting-manipulated_happy.wav,happy
3467,data/training\Actor_17\17_02_02_01_dogs-sitting_happy.wav,happy
3468,data/training\Actor_17\17_02_02_01_kids-talking-manipulated_happy.wav,happy
3469,data/training\Actor_17\17_02_02_01_kids-talking_happy.wav,happy
3470,data/training\Actor_17\17_02_02_02_dogs-sitting-manipulated_happy.wav,happy
3471,data/training\Actor_17\17_02_02_02_dogs-sitting_happy.wav,happy
3472,data/training\Actor_17\17_02_02_02_kids-talking-manipulated_happy.wav,happy
3473,data/training\Actor_17\17_02_02_02_kids-talking_happy.wav,happy
3474,data/training\Actor_18\18_01_01_01_dogs-sitting-manipulated_happy.wav,happy
3475,data/training\Actor_18\18_01_01_01_dogs-sitting_happy.wav,happy
3476,data/training\Actor_18\18_01_01_01_kids-talking-manipulated_happy.wav,happy
3477,data/training\Actor_18\18_01_01_01_kids-talking_happy.wav,happy
3478,data/training\Actor_18\18_01_01_02_dogs-sitting-manipulated_happy.wav,happy
3479,data/training\Actor_18\18_01_01_02_dogs-sitting_happy.wav,happy
3480,data/training\Actor_18\18_01_01_02_kids-talking-manipulated_happy.wav,happy
3481,data/training\Actor_18\18_01_01_02_kids-talking_happy.wav,happy
3482,data/training\Actor_18\18_01_02_01_dogs-sitting-manipulated_happy.wav,happy
3483,data/training\Actor_18\18_01_02_01_dogs-sitting_happy.wav,happy
3484,data/training\Actor_18\18_01_02_01_kids-talking-manipulated_happy.wav,happy
3485,data/training\Actor_18\18_01_02_01_kids-talking_happy.wav,happy
3486,data/training\Actor_18\18_01_02_02_dogs-sitting-manipulated_happy.wav,happy
3487,data/training\Actor_18\18_01_02_02_dogs-sitting_happy.wav,happy
3488,data/training\Actor_18\18_01_02_02_kids-talking-manipulated_happy.wav,happy
3489,data/training\Actor_18\18_01_02_02_kids-talking_happy.wav,happy
3490,data/training\Actor_19\03-02-03-01-01-01-19-manipulated_happy.wav,happy
3491,data/training\Actor_19\03-02-03-01-01-01-19_happy.wav,happy
3492,data/training\Actor_19\03-02-03-01-01-02-19-manipulated_happy.wav,happy
3493,data/training\Actor_19\03-02-03-01-01-02-19_happy.wav,happy
3494,data/training\Actor_19\03-02-03-01-02-01-19-manipulated_happy.wav,happy
3495,data/training\Actor_19\03-02-03-01-02-01-19_happy.wav,happy
3496,data/training\Actor_19\03-02-03-01-02-02-19-manipulated_happy.wav,happy
3497,data/training\Actor_19\03-02-03-01-02-02-19_happy.wav,happy
3498,data/training\Actor_19\03-02-03-02-01-01-19-manipulated_happy.wav,happy
3499,data/training\Actor_19\03-02-03-02-01-01-19_happy.wav,happy
3500,data/training\Actor_19\03-02-03-02-01-02-19-manipulated_happy.wav,happy
3501,data/training\Actor_19\03-02-03-02-01-02-19_happy.wav,happy
3502,data/training\Actor_19\03-02-03-02-02-01-19-manipulated_happy.wav,happy
3503,data/training\Actor_19\03-02-03-02-02-01-19_happy.wav,happy
3504,data/training\Actor_19\03-02-03-02-02-02-19-manipulated_happy.wav,happy
3505,data/training\Actor_19\03-02-03-02-02-02-19_happy.wav,happy
3506,data/training\Actor_19\19_01_01_01_dogs-sitting-manipulated_happy.wav,happy
3507,data/training\Actor_19\19_01_01_01_dogs-sitting_happy.wav,happy
3508,data/training\Actor_19\19_01_01_01_kids-talking-manipulated_happy.wav,happy
3509,data/training\Actor_19\19_01_01_01_kids-talking_happy.wav,happy
3510,data/training\Actor_19\19_01_01_02_dogs-sitting-manipulated_happy.wav,happy
3511,data/training\Actor_19\19_01_01_02_dogs-sitting_happy.wav,happy
3512,data/training\Actor_19\19_01_01_02_kids-talking-manipulated_happy.wav,happy
3513,data/training\Actor_19\19_01_01_02_kids-talking_happy.wav,happy
3514,data/training\Actor_19\19_01_02_01_dogs-sitting-manipulated_happy.wav,happy
3515,data/training\Actor_19\19_01_02_01_dogs-sitting_happy.wav,happy
3516,data/training\Actor_19\19_01_02_01_kids-talking-manipulated_happy.wav,happy
3517,data/training\Actor_19\19_01_02_01_kids-talking_happy.wav,happy
3518,data/training\Actor_19\19_01_02_02_dogs-sitting-manipulated_happy.wav,happy
3519,data/training\Actor_19\19_01_02_02_dogs-sitting_happy.wav,happy
3520,data/training\Actor_19\19_01_02_02_kids-talking-manipulated_happy.wav,happy
3521,data/training\Actor_19\19_01_02_02_kids-talking_happy.wav,happy
3522,data/training\Actor_19\19_02_01_01_dogs-sitting-manipulated_happy.wav,happy
3523,data/training\Actor_19\19_02_01_01_dogs-sitting_happy.wav,happy
3524,data/training\Actor_19\19_02_01_01_kids-talking-manipulated_happy.wav,happy
3525,data/training\Actor_19\19_02_01_01_kids-talking_happy.wav,happy
3526,data/training\Actor_19\19_02_01_02_dogs-sitting-manipulated_happy.wav,happy
3527,data/training\Actor_19\19_02_01_02_dogs-sitting_happy.wav,happy
3528,data/training\Actor_19\19_02_01_02_kids-talking-manipulated_happy.wav,happy
3529,data/training\Actor_19\19_02_01_02_kids-talking_happy.wav,happy
3530,data/training\Actor_19\19_02_02_01_dogs-sitting-manipulated_happy.wav,happy
3531,data/training\Actor_19\19_02_02_01_dogs-sitting_happy.wav,happy
3532,data/training\Actor_19\19_02_02_01_kids-talking-manipulated_happy.wav,happy
3533,data/training\Actor_19\19_02_02_01_kids-talking_happy.wav,happy
3534,data/training\Actor_19\19_02_02_02_dogs-sitting-manipulated_happy.wav,happy
3535,data/training\Actor_19\19_02_02_02_dogs-sitting_happy.wav,happy
3536,data/training\Actor_19\19_02_02_02_kids-talking-manipulated_happy.wav,happy
3537,data/training\Actor_19\19_02_02_02_kids-talking_happy.wav,happy
3538,data/training\Actor_20\03-02-03-01-01-01-20-manipulated_happy.wav,happy
3539,data/training\Actor_20\03-02-03-01-01-01-20_happy.wav,happy
3540,data/training\Actor_20\03-02-03-01-01-02-20-manipulated_happy.wav,happy
3541,data/training\Actor_20\03-02-03-01-01-02-20_happy.wav,happy
3542,data/training\Actor_20\03-02-03-01-02-01-20-manipulated_happy.wav,happy
3543,data/training\Actor_20\03-02-03-01-02-01-20_happy.wav,happy
3544,data/training\Actor_20\03-02-03-01-02-02-20-manipulated_happy.wav,happy
3545,data/training\Actor_20\03-02-03-01-02-02-20_happy.wav,happy
3546,data/training\Actor_20\03-02-03-02-01-01-20-manipulated_happy.wav,happy
3547,data/training\Actor_20\03-02-03-02-01-01-20_happy.wav,happy
3548,data/training\Actor_20\03-02-03-02-01-02-20-manipulated_happy.wav,happy
3549,data/training\Actor_20\03-02-03-02-01-02-20_happy.wav,happy
3550,data/training\Actor_20\03-02-03-02-02-01-20-manipulated_happy.wav,happy
3551,data/training\Actor_20\03-02-03-02-02-01-20_happy.wav,happy
3552,data/training\Actor_20\03-02-03-02-02-02-20-manipulated_happy.wav,happy
3553,data/training\Actor_20\03-02-03-02-02-02-20_happy.wav,happy
3554,data/training\Actor_20\20_01_01_01_dogs-sitting-manipulated_happy.wav,happy
3555,data/training\Actor_20\20_01_01_01_dogs-sitting_happy.wav,happy
3556,data/training\Actor_20\20_01_01_01_kids-talking-manipulated_happy.wav,happy
3557,data/training\Actor_20\20_01_01_01_kids-talking_happy.wav,happy
3558,data/training\Actor_20\20_01_01_02_dogs-sitting-manipulated_happy.wav,happy
3559,data/training\Actor_20\20_01_01_02_dogs-sitting_happy.wav,happy
3560,data/training\Actor_20\20_01_01_02_kids-talking-manipulated_happy.wav,happy
3561,data/training\Actor_20\20_01_01_02_kids-talking_happy.wav,happy
3562,data/training\Actor_20\20_01_02_01_dogs-sitting-manipulated_happy.wav,happy
3563,data/training\Actor_20\20_01_02_01_dogs-sitting_happy.wav,happy
3564,data/training\Actor_20\20_01_02_01_kids-talking-manipulated_happy.wav,happy
3565,data/training\Actor_20\20_01_02_01_kids-talking_happy.wav,happy
3566,data/training\Actor_20\20_01_02_02_dogs-sitting-manipulated_happy.wav,happy
3567,data/training\Actor_20\20_01_02_02_dogs-sitting_happy.wav,happy
3568,data/training\Actor_20\20_01_02_02_kids-talking-manipulated_happy.wav,happy
3569,data/training\Actor_20\20_01_02_02_kids-talking_happy.wav,happy
3570,data/training\Actor_21\03-02-03-01-01-01-21-manipulated_happy.wav,happy
3571,data/training\Actor_21\03-02-03-01-01-01-21_happy.wav,happy
3572,data/training\Actor_21\03-02-03-01-01-02-21-manipulated_happy.wav,happy
3573,data/training\Actor_21\03-02-03-01-01-02-21_happy.wav,happy
3574,data/training\Actor_21\03-02-03-01-02-01-21-manipulated_happy.wav,happy
3575,data/training\Actor_21\03-02-03-01-02-01-21_happy.wav,happy
3576,data/training\Actor_21\03-02-03-01-02-02-21-manipulated_happy.wav,happy
3577,data/training\Actor_21\03-02-03-01-02-02-21_happy.wav,happy
3578,data/training\Actor_21\03-02-03-02-01-01-21-manipulated_happy.wav,happy
3579,data/training\Actor_21\03-02-03-02-01-01-21_happy.wav,happy
3580,data/training\Actor_21\03-02-03-02-01-02-21-manipulated_happy.wav,happy
3581,data/training\Actor_21\03-02-03-02-01-02-21_happy.wav,happy
3582,data/training\Actor_21\03-02-03-02-02-01-21-manipulated_happy.wav,happy
3583,data/training\Actor_21\03-02-03-02-02-01-21_happy.wav,happy
3584,data/training\Actor_21\03-02-03-02-02-02-21-manipulated_happy.wav,happy
3585,data/training\Actor_21\03-02-03-02-02-02-21_happy.wav,happy
3586,data/training\Actor_21\21_01_01_01_dogs-sitting-manipulated_happy.wav,happy
3587,data/training\Actor_21\21_01_01_01_dogs-sitting_happy.wav,happy
3588,data/training\Actor_21\21_01_01_01_kids-talking-manipulated_happy.wav,happy
3589,data/training\Actor_21\21_01_01_01_kids-talking_happy.wav,happy
3590,data/training\Actor_21\21_01_01_02_dogs-sitting-manipulated_happy.wav,happy
3591,data/training\Actor_21\21_01_01_02_dogs-sitting_happy.wav,happy
3592,data/training\Actor_21\21_01_01_02_kids-talking-manipulated_happy.wav,happy
3593,data/training\Actor_21\21_01_01_02_kids-talking_happy.wav,happy
3594,data/training\Actor_21\21_01_02_01_dogs-sitting-manipulated_happy.wav,happy
3595,data/training\Actor_21\21_01_02_01_dogs-sitting_happy.wav,happy
3596,data/training\Actor_21\21_01_02_01_kids-talking-manipulated_happy.wav,happy
3597,data/training\Actor_21\21_01_02_01_kids-talking_happy.wav,happy
3598,data/training\Actor_21\21_01_02_02_dogs-sitting-manipulated_happy.wav,happy
3599,data/training\Actor_21\21_01_02_02_dogs-sitting_happy.wav,happy
3600,data/training\Actor_21\21_01_02_02_kids-talking-manipulated_happy.wav,happy
3601,data/training\Actor_21\21_01_02_02_kids-talking_happy.wav,happy
3602,data/training\Actor_22\03-02-03-01-01-01-22-manipulated_happy.wav,happy
3603,data/training\Actor_22\03-02-03-01-01-01-22_happy.wav,happy
3604,data/training\Actor_22\03-02-03-01-01-02-22-manipulated_happy.wav,happy
3605,data/training\Actor_22\03-02-03-01-01-02-22_happy.wav,happy
3606,data/training\Actor_22\03-02-03-01-02-01-22-manipulated_happy.wav,happy
3607,data/training\Actor_22\03-02-03-01-02-01-22_happy.wav,happy
3608,data/training\Actor_22\03-02-03-01-02-02-22-manipulated_happy.wav,happy
3609,data/training\Actor_22\03-02-03-01-02-02-22_happy.wav,happy
3610,data/training\Actor_22\03-02-03-02-01-01-22-manipulated_happy.wav,happy
3611,data/training\Actor_22\03-02-03-02-01-01-22_happy.wav,happy
3612,data/training\Actor_22\03-02-03-02-01-02-22-manipulated_happy.wav,happy
3613,data/training\Actor_22\03-02-03-02-01-02-22_happy.wav,happy
3614,data/training\Actor_22\03-02-03-02-02-01-22-manipulated_happy.wav,happy
3615,data/training\Actor_22\03-02-03-02-02-01-22_happy.wav,happy
3616,data/training\Actor_22\03-02-03-02-02-02-22-manipulated_happy.wav,happy
3617,data/training\Actor_22\03-02-03-02-02-02-22_happy.wav,happy
3618,data/training\Actor_22\22_01_01_01_dogs-sitting-manipulated_happy.wav,happy
3619,data/training\Actor_22\22_01_01_01_dogs-sitting_happy.wav,happy
3620,data/training\Actor_22\22_01_01_01_kids-talking-manipulated_happy.wav,happy
3621,data/training\Actor_22\22_01_01_01_kids-talking_happy.wav,happy
3622,data/training\Actor_22\22_01_01_02_dogs-sitting-manipulated_happy.wav,happy
3623,data/training\Actor_22\22_01_01_02_dogs-sitting_happy.wav,happy
3624,data/training\Actor_22\22_01_01_02_kids-talking-manipulated_happy.wav,happy
3625,data/training\Actor_22\22_01_01_02_kids-talking_happy.wav,happy
3626,data/training\Actor_22\22_01_02_01_dogs-sitting-manipulated_happy.wav,happy
3627,data/training\Actor_22\22_01_02_01_dogs-sitting_happy.wav,happy
3628,data/training\Actor_22\22_01_02_01_kids-talking-manipulated_happy.wav,happy
3629,data/training\Actor_22\22_01_02_01_kids-talking_happy.wav,happy
3630,data/training\Actor_22\22_01_02_02_dogs-sitting-manipulated_happy.wav,happy
3631,data/training\Actor_22\22_01_02_02_dogs-sitting_happy.wav,happy
3632,data/training\Actor_22\22_01_02_02_kids-talking-manipulated_happy.wav,happy
3633,data/training\Actor_22\22_01_02_02_kids-talking_happy.wav,happy
3634,data/training\Actor_23\03-02-03-01-01-01-23-manipulated_happy.wav,happy
3635,data/training\Actor_23\03-02-03-01-01-01-23_happy.wav,happy
3636,data/training\Actor_23\03-02-03-01-01-02-23-manipulated_happy.wav,happy
3637,data/training\Actor_23\03-02-03-01-01-02-23_happy.wav,happy
3638,data/training\Actor_23\03-02-03-01-02-01-23-manipulated_happy.wav,happy
3639,data/training\Actor_23\03-02-03-01-02-01-23_happy.wav,happy
3640,data/training\Actor_23\03-02-03-01-02-02-23-manipulated_happy.wav,happy
3641,data/training\Actor_23\03-02-03-01-02-02-23_happy.wav,happy
3642,data/training\Actor_23\03-02-03-02-01-01-23-manipulated_happy.wav,happy
3643,data/training\Actor_23\03-02-03-02-01-01-23_happy.wav,happy
3644,data/training\Actor_23\03-02-03-02-01-02-23-manipulated_happy.wav,happy
3645,data/training\Actor_23\03-02-03-02-01-02-23_happy.wav,happy
3646,data/training\Actor_23\03-02-03-02-02-01-23-manipulated_happy.wav,happy
3647,data/training\Actor_23\03-02-03-02-02-01-23_happy.wav,happy
3648,data/training\Actor_23\03-02-03-02-02-02-23-manipulated_happy.wav,happy
3649,data/training\Actor_23\03-02-03-02-02-02-23_happy.wav,happy
3650,data/training\Actor_23\23_01_01_01_dogs-sitting-manipulated_happy.wav,happy
3651,data/training\Actor_23\23_01_01_01_dogs-sitting_happy.wav,happy
3652,data/training\Actor_23\23_01_01_01_kids-talking-manipulated_happy.wav,happy
3653,data/training\Actor_23\23_01_01_01_kids-talking_happy.wav,happy
3654,data/training\Actor_23\23_01_01_02_dogs-sitting-manipulated_happy.wav,happy
3655,data/training\Actor_23\23_01_01_02_dogs-sitting_happy.wav,happy
3656,data/training\Actor_23\23_01_01_02_kids-talking-manipulated_happy.wav,happy
3657,data/training\Actor_23\23_01_01_02_kids-talking_happy.wav,happy
3658,data/training\Actor_23\23_01_02_01_dogs-sitting-manipulated_happy.wav,happy
3659,data/training\Actor_23\23_01_02_01_dogs-sitting_happy.wav,happy
3660,data/training\Actor_23\23_01_02_01_kids-talking-manipulated_happy.wav,happy
3661,data/training\Actor_23\23_01_02_01_kids-talking_happy.wav,happy
3662,data/training\Actor_23\23_01_02_02_dogs-sitting-manipulated_happy.wav,happy
3663,data/training\Actor_23\23_01_02_02_dogs-sitting_happy.wav,happy
3664,data/training\Actor_23\23_01_02_02_kids-talking-manipulated_happy.wav,happy
3665,data/training\Actor_23\23_01_02_02_kids-talking_happy.wav,happy
3666,data/training\Actor_24\03-02-03-01-01-01-24-manipulated_happy.wav,happy
3667,data/training\Actor_24\03-02-03-01-01-01-24_happy.wav,happy
3668,data/training\Actor_24\03-02-03-01-01-02-24-manipulated_happy.wav,happy
3669,data/training\Actor_24\03-02-03-01-01-02-24_happy.wav,happy
3670,data/training\Actor_24\03-02-03-01-02-01-24-manipulated_happy.wav,happy
3671,data/training\Actor_24\03-02-03-01-02-01-24_happy.wav,happy
3672,data/training\Actor_24\03-02-03-01-02-02-24-manipulated_happy.wav,happy
3673,data/training\Actor_24\03-02-03-01-02-02-24_happy.wav,happy
3674,data/training\Actor_24\03-02-03-02-01-01-24-manipulated_happy.wav,happy
3675,data/training\Actor_24\03-02-03-02-01-01-24_happy.wav,happy
3676,data/training\Actor_24\03-02-03-02-01-02-24-manipulated_happy.wav,happy
3677,data/training\Actor_24\03-02-03-02-01-02-24_happy.wav,happy
3678,data/training\Actor_24\03-02-03-02-02-01-24-manipulated_happy.wav,happy
3679,data/training\Actor_24\03-02-03-02-02-01-24_happy.wav,happy
3680,data/training\Actor_24\03-02-03-02-02-02-24-manipulated_happy.wav,happy
3681,data/training\Actor_24\03-02-03-02-02-02-24_happy.wav,happy
3682,data/training\Actor_24\24_01_01_01_dogs-sitting-manipulated_happy.wav,happy
3683,data/training\Actor_24\24_01_01_01_dogs-sitting_happy.wav,happy
3684,data/training\Actor_24\24_01_01_01_kids-talking-manipulated_happy.wav,happy
3685,data/training\Actor_24\24_01_01_01_kids-talking_happy.wav,happy
3686,data/training\Actor_24\24_01_01_02_dogs-sitting-manipulated_happy.wav,happy
3687,data/training\Actor_24\24_01_01_02_dogs-sitting_happy.wav,happy
3688,data/training\Actor_24\24_01_01_02_kids-talking-manipulated_happy.wav,happy
3689,data/training\Actor_24\24_01_01_02_kids-talking_happy.wav,happy
3690,data/training\Actor_24\24_01_02_01_dogs-sitting-manipulated_happy.wav,happy
3691,data/training\Actor_24\24_01_02_01_dogs-sitting_happy.wav,happy
3692,data/training\Actor_24\24_01_02_01_kids-talking-manipulated_happy.wav,happy
3693,data/training\Actor_24\24_01_02_01_kids-talking_happy.wav,happy
3694,data/training\Actor_24\24_01_02_02_dogs-sitting-manipulated_happy.wav,happy
3695,data/training\Actor_24\24_01_02_02_dogs-sitting_happy.wav,happy
3696,data/training\Actor_24\24_01_02_02_kids-talking-manipulated_happy.wav,happy
